Date,key_old_date,Key_old,key,Channel,Chain,Depot,SubCat,SKU,Period,ActualForecast,PredictedForecast,Lower_CL,Upper_CL,ConsensusForecast,Price,Openin_Inventory,OOS Days,Safety stock,ChangeInPrice,Elasticity,Owner,ChangedOn,Comment,Lower_Bound,Upper_Bound,Error,TrendAnalysis,ErrorAnalysis,SeasonalBreak,RecommenedQuestion,DataDrift,ModelDrift
2022-05-01,Reliance_Bangalore_Product_8_44682,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,11.0,,,,0.0,48.0,448.0,0.0,126.0,-0.36,-0.6,,,,,,,,,,,,
2022-05-01,Swiggy_Chennai_Product_3_44682,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,14.0,,,,0.0,383.52,316.0,2.0,127.0,3.3552,-0.69,,,,,,,,,,,,
2022-05-01,Jharkhand_JH-Aggregated_Product_1_44682,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,3.0,,,,0.0,383.52,488.0,0.0,111.0,0.0,-0.48,,,,,,,,,,,,
2022-05-01,Reliance_Bangalore_Product_3_44682,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,6.0,,,,0.0,672.0,459.0,9.0,127.0,2.8848,-0.4,,,,,,,,,,,,
2022-05-01,Maharashtra_MH-Aggregated_Product_9_44682,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,1.0,,,,0.0,672.0,285.0,13.0,119.0,0.0,-0.53,,,,,,,,,,,,
2022-05-01,Reliance_Bangalore_Product_13_44682,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,30.0,,,,0.0,421.92,497.0,0.0,113.0,-2.5008,-0.7,,,,,,,,,,,,
2022-05-01,Swiggy_Mundka_Product_2_44682,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,6.0,,,,0.0,421.92,418.0,8.0,134.0,0.0,-0.7,,,,,,,,,,,,
2022-05-01,Maharashtra_MH-Aggregated_Product_3_44682,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,10.0,,,,0.0,748.8,400.0,5.0,127.0,3.268799999999999,-0.76,,,,,,,,,,,,
2022-05-01,Reliance_Bhiwandi_Product_10_44682,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,2.0,,,,0.0,748.8,386.0,11.0,106.0,0.0,-0.77,,,,,,,,,,,,
2022-05-01,Zepto_Mundka_Product_3_44682,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,18.0,,,,0.0,84.0,161.0,4.0,127.0,-6.648,-0.81,,,,,,,,,,,,
2022-05-01,Swiggy_Kolkata CFA_Product_3_44682,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,39.0,,,,0.0,48.0,134.0,9.0,127.0,-0.36,-0.76,,,,,,,,,,,,
2022-05-01,Zepto_Bhiwandi_Product_10_44682,Zepto_Bhiwandi_Product_10,Chain 4_Depot 6_SKU 10,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,4.0,,,,0.0,383.52,437.0,5.0,106.0,3.3552,-0.24,,,,,,,,,,,,
2022-05-01,Reliance_Ahmedabad_Product_5_44682,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,1.0,,,,0.0,383.52,458.0,3.0,132.0,0.0,-0.73,,,,,,,,,,,,
2022-05-01,Reliance_Mundka_Product_7_44682,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,3.0,,,,0.0,672.0,272.0,0.0,117.0,2.8848,-0.4,,,,,,,,,,,,
2022-05-01,Reliance_Ahmedabad_Product_7_44682,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,1.0,,,,0.0,672.0,206.0,0.0,117.0,0.0,-0.56,,,,,,,,,,,,
2022-06-01,Reliance_Mundka_Product_7_44713,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,6.0,,,,0.0,421.92,142.0,0.0,117.0,-2.5008,-0.4,,,,,,,,,,,,
2022-06-01,Maharashtra_MH-Aggregated_Product_3_44713,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,3.0,,,,0.0,421.92,253.0,7.0,127.0,0.0,-0.76,,,,,,,,,,,,
2022-06-01,Swiggy_Mundka_Product_17_44713,Swiggy_Mundka_Product_17,Chain 2_Depot 2_SKU 17,Channel 2,Chain 2,Depot 2,SubCat 7,SKU 17,History,4.0,,,,0.0,748.8,107.0,0.0,106.0,3.268799999999999,,,,,,,,,,,,,
2022-06-01,Swiggy_Chennai_Product_3_44713,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,1.0,,,,0.0,748.8,459.0,5.0,127.0,0.0,-0.69,,,,,,,,,,,,
2022-06-01,Reliance_Bangalore_Product_13_44713,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,4.0,,,,0.0,84.0,301.0,2.0,113.0,-6.648,-0.7,,,,,,,,,,,,
2022-06-01,Maharashtra_MH-Aggregated_Product_9_44713,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,8.0,,,,0.0,48.0,241.0,0.0,119.0,-0.36,-0.53,,,,,,,,,,,,
2022-06-01,Swiggy_Mundka_Product_14_44713,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,14.0,,,,0.0,383.52,318.0,0.0,97.0,3.3552,-0.86,,,,,,,,,,,,
2022-06-01,Reliance_Mundka_Product_6_44713,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,3.0,,,,0.0,383.52,131.0,9.0,135.0,0.0,-0.82,,,,,,,,,,,,
2022-06-01,Swiggy_Bangalore_Product_16_44713,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,6.0,,,,0.0,672.0,278.0,0.0,122.0,2.8848,-0.5,,,,,,,,,,,,
2022-06-01,Zepto_Mundka_Product_3_44713,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,1.0,,,,0.0,672.0,186.0,3.0,127.0,0.0,-0.81,,,,,,,,,,,,
2022-06-01,Jharkhand_JH-Aggregated_Product_1_44713,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,30.0,,,,0.0,421.92,183.0,15.0,111.0,-2.5008,-0.48,,,,,,,,,,,,
2022-06-01,Reliance_Bhiwandi_Product_10_44713,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,6.0,,,,0.0,421.92,407.0,0.0,106.0,0.0,-0.77,,,,,,,,,,,,
2022-06-01,Reliance_Kolkata CFA_Product_12_44713,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,10.0,,,,0.0,748.8,354.0,0.0,94.0,3.268799999999999,-0.64,,,,,,,,,,,,
2022-06-01,Reliance_Bhiwandi_Product_11_44713,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,2.0,,,,0.0,748.8,173.0,0.0,131.0,0.0,-0.65,,,,,,,,,,,,
2022-06-01,Reliance_Bangalore_Product_8_44713,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,18.0,,,,0.0,84.0,136.0,0.0,126.0,-6.648,-0.6,,,,,,,,,,,,
2022-06-01,Reliance_Bhiwandi_Product_8_44713,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,39.0,,,,0.0,48.0,115.0,6.0,126.0,-0.36,-0.87,,,,,,,,,,,,
2022-06-01,Reliance_Bangalore_Product_3_44713,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,29.0,,,,0.0,383.52,368.0,2.0,127.0,3.3552,-0.4,,,,,,,,,,,,
2022-06-01,Swiggy_Mundka_Product_2_44713,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,6.0,,,,0.0,383.52,171.0,0.0,134.0,0.0,-0.7,,,,,,,,,,,,
2022-06-01,Zepto_Bangalore_Product_12_44713,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,11.0,,,,0.0,672.0,308.0,6.0,94.0,2.8848,-0.8,,,,,,,,,,,,
2022-06-01,Reliance_Ahmedabad_Product_7_44713,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,3.0,,,,0.0,672.0,284.0,1.0,117.0,0.0,-0.56,,,,,,,,,,,,
2022-06-01,Reliance_Ahmedabad_Product_5_44713,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,68.0,,,,0.0,421.92,293.0,0.0,132.0,-2.5008,-0.73,,,,,,,,,,,,
2022-06-01,Swiggy_Kolkata CFA_Product_3_44713,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,12.0,,,,0.0,421.92,260.0,3.0,127.0,0.0,-0.76,,,,,,,,,,,,
2022-07-01,Reliance_Ahmedabad_Product_5_44743,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,23.0,,,,0.0,748.8,300.0,13.0,132.0,3.268799999999999,-0.73,,,,,,,,,,,,
2022-07-01,Swiggy_Mundka_Product_14_44743,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,5.0,,,,0.0,748.8,110.0,6.0,97.0,0.0,-0.86,,,,,,,,,,,,
2022-07-01,Zepto_Mundka_Product_3_44743,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,42.0,,,,0.0,84.0,240.0,0.0,127.0,-6.648,-0.81,,,,,,,,,,,,
2022-07-01,Swiggy_Mundka_Product_2_44743,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,91.0,,,,0.0,48.0,383.0,0.0,134.0,-0.36,-0.7,,,,,,,,,,,,
2022-07-01,Swiggy_Bangalore_Product_16_44743,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,3.0,,,,0.0,383.52,440.0,8.0,122.0,3.3552,-0.5,,,,,,,,,,,,
2022-07-01,Swiggy_Mundka_Product_17_44743,Swiggy_Mundka_Product_17,Chain 2_Depot 2_SKU 17,Channel 2,Chain 2,Depot 2,SubCat 7,SKU 17,History,1.0,,,,0.0,383.52,266.0,0.0,106.0,0.0,,,,,,,,,,,,,
2022-07-01,Reliance_Bhiwandi_Product_10_44743,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,2.0,,,,0.0,672.0,384.0,0.0,106.0,2.8848,-0.77,,,,,,,,,,,,
2022-07-01,Maharashtra_MH-Aggregated_Product_3_44743,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,1.0,,,,0.0,672.0,416.0,1.0,127.0,0.0,-0.76,,,,,,,,,,,,
2022-07-01,Reliance_Bangalore_Product_13_44743,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,4.0,,,,0.0,421.92,355.0,0.0,113.0,-2.5008,-0.7,,,,,,,,,,,,
2022-07-01,Reliance_Ahmedabad_Product_7_44743,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,2.0,,,,0.0,421.92,141.0,1.0,117.0,0.0,-0.56,,,,,,,,,,,,
2022-07-01,Swiggy_Kolkata CFA_Product_3_44743,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,3.0,,,,0.0,748.8,450.0,4.0,127.0,3.268799999999999,-0.76,,,,,,,,,,,,
2022-07-01,Reliance_Mundka_Product_7_44743,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,1.0,,,,0.0,748.8,152.0,0.0,117.0,0.0,-0.4,,,,,,,,,,,,
2022-07-01,Reliance_Bhiwandi_Product_11_44743,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,2.0,,,,0.0,84.0,433.0,0.0,131.0,-6.648,-0.65,,,,,,,,,,,,
2022-07-01,Reliance_Bangalore_Product_8_44743,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,5.0,,,,0.0,48.0,116.0,0.0,126.0,-0.36,-0.6,,,,,,,,,,,,
2022-07-01,Zepto_Bangalore_Product_12_44743,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,8.0,,,,0.0,383.52,132.0,9.0,94.0,3.3552,-0.8,,,,,,,,,,,,
2022-07-01,Reliance_Mundka_Product_6_44743,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,2.0,,,,0.0,383.52,120.0,3.0,135.0,0.0,-0.82,,,,,,,,,,,,
2022-07-01,Reliance_Bangalore_Product_3_44743,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,5.0,,,,0.0,383.52,156.0,0.0,127.0,0.0,-0.4,,,,,,,,,,,,
2022-07-01,Maharashtra_MH-Aggregated_Product_9_44743,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,1.0,,,,0.0,383.52,431.0,5.0,119.0,0.0,-0.53,,,,,,,,,,,,
2022-07-01,Reliance_Kolkata CFA_Product_12_44743,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,7.0,,,,0.0,383.52,315.0,0.0,94.0,0.0,-0.64,,,,,,,,,,,,
2022-07-01,Swiggy_Kolkata CFA_Product_11_44743,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,1.0,,,,0.0,383.52,193.0,0.0,131.0,0.0,-0.78,,,,,,,,,,,,
2022-07-01,Jharkhand_JH-Aggregated_Product_1_44743,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,3.0,,,,0.0,672.0,203.0,8.0,111.0,2.8848,-0.48,,,,,,,,,,,,
2022-08-01,Swiggy_Kolkata CFA_Product_3_44774,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,1.0,,,,0.0,672.0,389.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2022-08-01,Reliance_Mundka_Product_6_44774,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,12.0,,,,0.0,421.92,381.0,0.0,135.0,-2.5008,-0.82,,,,,,,,,,,,
2022-08-01,Reliance_Bangalore_Product_3_44774,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,3.0,,,,0.0,421.92,391.0,0.0,127.0,0.0,-0.4,,,,,,,,,,,,
2022-08-01,Swiggy_Bangalore_Product_16_44774,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,5.0,,,,0.0,748.8,119.0,13.0,122.0,3.268799999999999,-0.5,,,,,,,,,,,,
2022-08-01,Swiggy_Chennai_Product_3_44774,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,1.0,,,,0.0,748.8,228.0,0.0,127.0,0.0,-0.69,,,,,,,,,,,,
2022-08-01,Swiggy_Mundka_Product_2_44774,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,8.0,,,,0.0,84.0,243.0,0.0,134.0,-6.648,-0.7,,,,,,,,,,,,
2022-08-01,Swiggy_Kolkata CFA_Product_11_44774,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,16.0,,,,0.0,48.0,176.0,0.0,131.0,-0.36,-0.78,,,,,,,,,,,,
2022-08-01,Reliance_Ahmedabad_Product_18_44774,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,17.0,,,,0.0,383.52,464.0,4.0,129.0,3.3552,-0.97,,,,,,,,,,,,
2022-08-01,Reliance_Bhiwandi_Product_10_44774,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,4.0,,,,0.0,383.52,225.0,6.0,106.0,0.0,-0.77,,,,,,,,,,,,
2022-08-01,Maharashtra_MH-Aggregated_Product_3_44774,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,6.0,,,,0.0,672.0,333.0,8.0,127.0,2.8848,-0.76,,,,,,,,,,,,
2022-08-01,Reliance_Ahmedabad_Product_7_44774,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,2.0,,,,0.0,672.0,184.0,0.0,117.0,0.0,-0.56,,,,,,,,,,,,
2022-08-01,Zepto_Bangalore_Product_12_44774,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,37.0,,,,0.0,421.92,148.0,1.0,94.0,-2.5008,-0.8,,,,,,,,,,,,
2022-08-01,Maharashtra_MH-Aggregated_Product_9_44774,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,7.0,,,,0.0,421.92,383.0,9.0,119.0,0.0,-0.53,,,,,,,,,,,,
2022-08-01,Reliance_Bangalore_Product_8_44774,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,13.0,,,,0.0,748.8,445.0,0.0,126.0,3.268799999999999,-0.6,,,,,,,,,,,,
2022-08-01,Reliance_Mundka_Product_7_44774,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,3.0,,,,0.0,748.8,284.0,9.0,117.0,0.0,-0.4,,,,,,,,,,,,
2022-08-01,Zepto_Mundka_Product_3_44774,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,23.0,,,,0.0,84.0,465.0,10.0,127.0,-6.648,-0.81,,,,,,,,,,,,
2022-08-01,Reliance_Bangalore_Product_13_44774,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,50.0,,,,0.0,48.0,362.0,0.0,113.0,-0.36,-0.7,,,,,,,,,,,,
2022-08-01,Swiggy_Mundka_Product_14_44774,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,5.0,,,,0.0,383.52,223.0,0.0,97.0,3.3552,-0.86,,,,,,,,,,,,
2022-08-01,Reliance_Ahmedabad_Product_5_44774,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,1.0,,,,0.0,383.52,254.0,2.0,132.0,0.0,-0.73,,,,,,,,,,,,
2022-08-01,Jharkhand_JH-Aggregated_Product_1_44774,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,2.0,,,,0.0,672.0,368.0,7.0,111.0,2.8848,-0.48,,,,,,,,,,,,
2022-09-01,Maharashtra_MH-Aggregated_Product_3_44805,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,2.0,,,,0.0,672.0,117.0,1.0,127.0,0.0,-0.76,,,,,,,,,,,,
2022-09-01,Swiggy_Mundka_Product_14_44805,Swiggy_Mundka_Product_14,Chain 2_Depot 2_SKU 14,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,9.0,,,,0.0,421.92,413.0,0.0,97.0,-2.5008,-0.86,,,,,,,,,,,,
2022-09-01,Reliance_Bangalore_Product_8_44805,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,2.0,,,,0.0,421.92,273.0,11.0,126.0,0.0,-0.6,,,,,,,,,,,,
2022-09-01,Maharashtra_MH-Aggregated_Product_9_44805,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,4.0,,,,0.0,748.8,458.0,0.0,119.0,3.268799999999999,-0.53,,,,,,,,,,,,
2022-09-01,Reliance_Mundka_Product_6_44805,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,2.0,,,,0.0,748.8,419.0,8.0,135.0,0.0,-0.82,,,,,,,,,,,,
2022-09-01,Reliance_Mundka_Product_7_44805,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,5.0,,,,0.0,84.0,331.0,5.0,117.0,-6.648,-0.4,,,,,,,,,,,,
2022-09-01,Swiggy_Chennai_Product_3_44805,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,12.0,,,,0.0,48.0,328.0,3.0,127.0,-0.36,-0.69,,,,,,,,,,,,
2022-09-01,Reliance_Bhiwandi_Product_8_44805,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,14.0,,,,0.0,383.52,434.0,1.0,126.0,3.3552,-0.87,,,,,,,,,,,,
2022-09-01,Reliance_Kolkata CFA_Product_12_44805,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,3.0,,,,0.0,383.52,246.0,0.0,94.0,0.0,-0.64,,,,,,,,,,,,
2022-09-01,Swiggy_Bangalore_Product_16_44805,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,6.0,,,,0.0,672.0,198.0,7.0,122.0,2.8848,-0.5,,,,,,,,,,,,
2022-09-01,Swiggy_Mundka_Product_2_44805,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,2.0,,,,0.0,672.0,393.0,9.0,134.0,0.0,-0.7,,,,,,,,,,,,
2022-09-01,Reliance_Ahmedabad_Product_18_44805,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,31.0,,,,0.0,421.92,319.0,0.0,129.0,-2.5008,-0.97,,,,,,,,,,,,
2022-09-01,Reliance_Ahmedabad_Product_7_44805,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,6.0,,,,0.0,421.92,420.0,1.0,117.0,0.0,-0.56,,,,,,,,,,,,
2022-09-01,Reliance_Bhiwandi_Product_10_44805,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,11.0,,,,0.0,748.8,356.0,0.0,106.0,3.268799999999999,-0.77,,,,,,,,,,,,
2022-09-01,Swiggy_Kolkata CFA_Product_3_44805,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,2.0,,,,0.0,748.8,444.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2022-09-01,Reliance_Bangalore_Product_3_44805,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,18.0,,,,0.0,84.0,339.0,0.0,127.0,-6.648,-0.4,,,,,,,,,,,,
2022-09-01,Zepto_Bangalore_Product_12_44805,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,41.0,,,,0.0,48.0,110.0,0.0,94.0,-0.36,-0.8,,,,,,,,,,,,
