Date,Channel,Chain,Depot,SubCat,SKU,key,ActualForecast,PredictedForecast,Period
2024-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,368.2163436174,,History
2024-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,0.0,,History
2024-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 8,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 8,566.334738958,,History
2022-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,1164.9162904763,,History
2022-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,3954.8483762503,,History
2022-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,4398.965611315,,History
2022-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,5846.0277599495,,History
2022-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,2254.1728622647,,History
2022-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,288.7391622589,,History
2022-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,750.3822209761,,History
2022-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,717.6386653937,,History
2022-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,0.0,,History
2022-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,0.0,,History
2022-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,961.9095361554,,History
2022-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,1026.4747612143,,History
2023-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,823.2180853816,,History
2023-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,4032.4764297637,,History
2023-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,1371.7470388858,,History
2023-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,12076.6124731294,,History
2023-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,1748.1299728958,,History
2023-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,339.870051748,,History
2023-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,1135.3220748988,,History
2023-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,0.0,,History
2023-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,0.0,,History
2023-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,0.0,,History
2023-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,0.0,,History
2023-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,0.0,,History
2024-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,1267.6990014684,,History
2024-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,1900.0198631761,,History
2024-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,2600.749310103,,History
2024-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,6454.1334338939,,History
2024-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,1629.0327805207,,History
2024-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,301.4204721545,,History
2024-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,0.0,,History
2024-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,221.6429235318,,History
2024-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,1917.1572563833,,History
2024-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,0.0,,History
2024-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,317.970071657,,History
2024-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 9,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 9,0.0,,History
2022-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,270.3748556984,,History
2022-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,2700.5434284864,,History
2022-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,6319.0464031063,,History
2022-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,4356.2014159075,,History
2022-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,4239.0351854434,,History
2022-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2022-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,1120.8932024407,,History
2022-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,700.7690782945,,History
2022-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2022-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2022-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,780.1812019238,,History
2022-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2023-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,808.4924797656,,History
2023-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,3618.4682941398,,History
2023-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,4833.5234029476,,History
2023-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,2136.38343393,,History
2023-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,877.7563559161,,History
2023-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,2339.523108741,,History
2023-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,582.0384804853,,History
2023-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2023-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2023-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2023-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2023-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2024-01-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,2290.0126542858,,History
2024-02-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,578.3267746857,,History
2024-03-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,1203.1589543722,,History
2024-04-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,10267.8059062524,,History
2024-05-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,427.0155829079,,History
2024-06-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,667.3242567385,,History
2024-07-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2024-08-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2024-09-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,1308.7346724143,,History
2024-10-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2024-11-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,549.466027185,,History
2024-12-01,Channel 2,Chain 3,Depot 5,SubCat 5,SKU 10,Channel 2_Chain 3_Depot 5_SubCat 5_SKU 10,0.0,,History
2022-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,81028.1066852529,,History
2022-02-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,170060.7880257726,,History
2022-03-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,52373.6979758782,,History
2022-04-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,160763.6161438499,,History
2022-05-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,70097.2573447329,,History
2022-06-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,236806.6467962042,,History
2022-07-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,35024.279031126,,History
2022-08-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,-401.0181573834,,History
2022-09-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,-36391.1705197675,,History
2022-10-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,58923.0165068076,,History
2022-11-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,45985.0570958794,,History
2022-12-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,27713.467390759,,History
2023-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,50522.997549737,,History
2023-02-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,174138.9712005986,,History
2023-03-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,0.0,,History
2023-04-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,0.0,,History
2023-05-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,186847.9013423012,,History
2023-06-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,181962.6515406506,,History
2023-07-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,24533.5139871122,,History
2023-08-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,26363.5719135167,,History
2023-09-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,38981.4523270391,,History
2023-10-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,9161.1402543144,,History
2023-11-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,15516.0797170163,,History
2023-12-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,4208.9469325512,,History
2024-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,7507.2950131878,,History
2024-02-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,15639.3413545701,,History
2024-03-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,51917.8247165318,,History
2024-04-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,802.077425297,,History
2024-05-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,0.0,,History
2024-06-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,0.0,,History
2024-07-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,24012.8290116286,,History
2024-08-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,9815.8568427797,,History
2024-09-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,0.0,,History
2024-10-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,0.0,,History
2024-11-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,0.0,,History
2024-12-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 11,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 11,0.0,,History
2022-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,76656.4980277211,,History
2022-02-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,108039.7565857299,,History
2022-03-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,248530.4074264725,,History
2022-04-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,164000.7745066885,,History
2022-05-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,236126.8133809076,,History
2022-06-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,169395.3385386179,,History
2022-07-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,51062.0222620818,,History
2022-08-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,141139.1399106385,,History
2022-09-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,8923.6671833352,,History
2022-10-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,49757.0412841189,,History
2022-11-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,127036.3940280897,,History
2022-12-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,-18325.3964160325,,History
2023-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,98043.1807547887,,History
2023-02-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,327761.3220715549,,History
2023-03-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,426347.4336582732,,History
2023-04-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,211840.1099037736,,History
2023-05-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,197647.8515747597,,History
2023-06-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,231755.6317706424,,History
2023-07-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,79229.1059063384,,History
2023-08-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,33212.3331343423,,History
2023-09-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,68275.4796287245,,History
2023-10-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,23329.9425546835,,History
2023-11-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,37264.3571626098,,History
2023-12-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,23191.8848196439,,History
2024-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,104508.9014913682,,History
2024-02-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,226419.7015241081,,History
2024-03-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,329428.110434246,,History
2024-04-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,255600.4264557827,,History
2024-05-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,193180.9331414534,,History
2024-06-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,127331.2103527601,,History
2024-07-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,23226.0729157786,,History
2024-08-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,19864.0156678439,,History
2024-09-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,71051.5486623733,,History
2024-10-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,35911.9015885158,,History
2024-11-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,28649.9554779025,,History
2024-12-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 12,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 12,46247.5718959703,,History
2022-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,158540.5050465755,,History
2022-02-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,238600.6249288016,,History
2022-03-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,373763.9632716168,,History
2022-04-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,260334.2162587773,,History
2022-05-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,368527.7486197574,,History
2022-06-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,432103.5499290758,,History
2022-07-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,96352.9989436645,,History
2022-08-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,234535.4554731168,,History
2022-09-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,52063.8552388817,,History
2022-10-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,-13302.764591538,,History
2022-11-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,40041.7392685983,,History
2022-12-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,102635.3797983268,,History
2023-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,120696.7747907594,,History
2023-02-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,445660.3464313192,,History
2023-03-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,797927.253072426,,History
2023-04-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,447821.9674036739,,History
2023-05-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,579030.386939137,,History
2023-06-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,365273.0768478089,,History
2023-07-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,92138.3403483027,,History
2023-08-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,1976.1598232038,,History
2023-09-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,150835.8162694102,,History
2023-10-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,30400.8112985585,,History
2023-11-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,66084.2030265994,,History
2023-12-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,63231.3983317399,,History
2024-01-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,241298.1163868277,,History
2024-02-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,401398.9174806121,,History
2024-03-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,710856.997328326,,History
2024-04-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,375295.9908171101,,History
2024-05-01,Channel 2,Chain 3,Depot 5,SubCat 6,SKU 13,Channel 2_Chain 3_Depot 5_SubCat 6_SKU 13,508714.400356866,,History
